,公司名稱,職缺url,職缺名稱,職缺內容
154,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/5068,JUKSY街星 後端工程師,"【工作內容】- 負責JUKSY網站功能開發及網站營運維護- 負責從0到1研究、開發、測試、維護電子商務網站及系統- 協助解決問題、分析，並與團隊夥伴一同提出跨平台解決方案【福利制度】- 很自由：享受新創團隊的扁平化組織管理、開放自由的工作氣氛，十點才上班，讓你睡好睡滿，不用擠通勤人潮，公司在古亭捷運站6號出口步行一分鐘，上班超便利。- 很好吃：無限量供應零食吧/膠囊咖啡暢飲/氣泡水，不定時發放廠商贈品、電影票券、展演票券、禮物包，公司每週贊助放縱下午茶，每月慶生會開心吃蛋糕。- 很好玩：絕對超值的員工度假(曾去過韓國釜山/泰國曼谷)，不定期大型聚餐(各大節慶歡慶)、電影日，壽星享有薪生日假，還有機會在公司撞見女神、藝人、名模、網紅。- 很好拿：員工專屬3C/APPLE產品特約商店，除了年終獎金、三節禮金爽爽拿之外，還有年年玩很大、送很大的華麗春酒派對* 投遞履歷前，歡迎來逛逛JUKSY吧：官　網：https://goo.gl/QxwHfB粉絲團：http://www.facebook.com/juksymag【#必要技能】 - 熟悉 PHP（ Laravel OR Slim 框架 ） - 熟悉 Javascript（ Node.js or React.js ） - 熟悉 RESTFUL API 實作 - 熟悉 Git/github 操作- 強大的DEBUG 概念與解決問題的能力- 有良好""溝通""與""協作""能力，懂得先思考規劃後再開發【#加分條件】- 具網站開發3年以上的實務經驗，且能獨立作業者 - 了解並熟悉server driven 的實務與好處佳- 喜歡接觸新事物、新技術、並能不斷提升自我技術水準- 曾使過用雲端服務(AWS/GCE)與虛擬容器管理(docker)佳- Team player"
155,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/5095,人力資源管理師/HR Specialist,覺得傳統的HR工作日常一成不變嗎？在JUKSY的新創氛圍，我們鼓勵你用新方法做事，對HR的印象是只能聽令行事嗎？我們不鼓勵守成，歡迎你自主思考、創造更好的準則，你總是HR部門最有創意想法、腦袋動最快的人嗎？在JUKSY開放的管理風氣，不怕被綁手綁腳，這裡有挺你創新改變的主管，針對你好玩點子盡全力神助攻的隊友！歡迎所有不甘平凡、勇於突破的新世代非典型人資來挑戰！職務內容：1. 招募任用：評估不同招募渠道，予以不同經營分針，執行人才的招募、甄選、面試與任用流程2. 績效評核：依據內部不同單位，規劃、管理與執行公司的績效管理，並依據績效結果，提供相對應解決方案 3. 教育訓練：針對不同部門/職級需求，設計安排所需的訓練課程4. 薪資酬庸：考勤資料統計彙整，薪資計算並提供分析報表5. 員工關係：員工福利、員工活動設計企劃與執行，特約廠商洽談6. 檔案管理：維護HR部門相關電子或紙本文件，如員工資料、考核表等相關文件1. 認真負責、主動積極、謹慎細心2. 熟悉人資相關法令3. 擁有高 EQ 與溝通能力4. 對人有熱情，充滿無限好奇心
156,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4969,大陸社群運營企劃 § 歡迎微博、抖音社群操作高手來挑戰 §,JUKSY是誰？ JUKSY是一間專注於優質內容產出的新媒體公司，我們有牛逼的菁英團隊，我們有潮流的風尚信息，我們有優勢的競爭力；在台灣，三位年輕人中平均有一位就是JUKSY的讀者。我們不怕你恣意妄為，只怕你不敢有所作為！只要你腦洞大、創意多，世界就在你眼前！我們期待你的加入，一同實現Stars on trend ! 工作日常：1. 負責用戶社群的搭建、維護及實施更新，打造高黏性社群2. 負責社群優質內容的分享與沈澱，提高社群內容質量和用戶活躍度。3. 負責協助策劃社群主題活動，提昇用戶黏性，挖掘客戶價值並實現價值轉化4. 負責分析社群客戶數據，收集並反饋客戶需求，跨部門協作提升用戶體驗5. 其他上級交辦運營工作等* 在投簡歷前，先來JUKSY逛逛吧！  官　網：https://goo.gl/QxwHfB 粉絲團：http://www.facebook.com/juksymag能力需求： 1. 本科以上學歷，一年以上活動執行/社群運營/廣告相關工作經驗2. 良好的語言表達能力和文案能力，能對互聯網運營有良好創意思路。3. 反應敏捷、有耐心，具有較強的溝通能力和交際技巧4. 對用戶運營數據敏感，有較強的市場洞察力和團隊執行力。
157,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4970,整合行銷專案經理 Account Manager,在這個人人都有機會成為明星的時代， 如果你擅長整合資源，並且善於掌握網路行銷趨勢 在JUKSY，有無限的發揮的自由空間！ 如果你熟悉網紅市場，並能夠制定相關專案規劃， 在JUKSY，有台灣及海外的市場供你馳騁！ 如果你嚮往熱情活力、追夢而行的企業文化， 在JUKSY，有平均年齡不到30歲的夥伴們等著你帶領！  想邀請一直追在趨勢浪頭上的你，成為我們的夥伴！ 一同Stars on Trend！ 【你的工作內容是...】  1. 負責客戶專案的推進，專案策劃和執行及客戶的日常溝通和協調。 2. 負責相關行業專案的策劃、提案，並獨立完成策劃專案撰寫等工作，追蹤具體情況。3. 能夠準確理解客戶要求和創意目標，並根據客戶要求制定專案計畫4. 定期收集整理市場資料進行有效的分析和評估，為專案的有效執行和調整提供建議。5. 負責跨部門間的溝通，並且準確掌握專案制度【我們希望你能夠...】 1. 有三年以上廣告代理商/媒體代理商/數位產業之數位媒體實務操作經驗 2. 具備整合資源能力且擁有一定市場行銷傳播知識3. 高抗壓、細心負責及具備團隊精神4. 具備優秀的語言溝通及文字表達能力5. 對內容整合行銷有高度興趣 6. 具獨立客戶維繫管理之能力 7. 熟悉數位媒體以及社群網路行銷市場環境，樂於掌握網路行銷趨勢 8. 熟悉網紅市場 ＃具備以下條件尤佳： 1. 具開發百萬以上專案之規劃操作經驗 2. 有經紀宣傳或行銷公關之工作經驗 3. 內外部溝通能力佳、具備獨立提案能力
158,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4971,JUKSY街星 政府補助專案管理師,在JUKSY，我們擁有引領業界的網路流量，及豐富完整的流行資訊。 在JUKSY，我們準備開創新事業體，打造業界獨一無二的流行文化集團，展開全新未來。在JUKSY，我們活力無限、熱血奔放，有著一群平均不到30歲的夥伴，與你一起並肩作戰！  我們邀請你/妳一起加入，一同挑戰全新事物，實現STAR ON TREND的目標！ 工作內容： 1. 收集並分析各項政府補助之訊息，並撰寫文案。2. 執行新的專案之規劃、申請、執行、掌控、成本控制及結案。3. 協助跨部門專案執行、管理等相關作業能力需求： 1. 成功申請政府各類補助案者優先面試2. 擁有SIIR/SBIR申請經驗優先面試3. 熟悉政府補助案之申請作業流程 4. 良好的語言表達能力及文字撰寫能力4. 具熱情，且有獨立作業能力在投遞履歷前，先來了解JUKSY吧！官　網：https://about.juksy.com/粉絲團：http://www.facebook.com/juksymag
159,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4845,FB 社群行銷實習/工讀生,JUKSY希望打造一個網友心中首選的資訊平台， 我們期許將最優質的內容帶出台灣並與國際接軌， 所以我們致力於為有目標和熱情的年輕人搭建可暢所欲言的新舞台！ 現在，我們需要對文字有無限想像力與豐富創造力的你/妳... 和我們一起探索潮流的世界！ 能力需求： 1. 曾有寫過文案與企劃的經驗 (請附作品集) 2. 喜歡瀏覽各式各樣的資訊並跟上現下最夯的議題，善於資訊的搜尋與整理。 3. 對社群平台 (FB、Youtube、IG或微信、微博、抖音等) 的操作熟悉，並喜歡嘗試各式各樣的新功能。 4. 有源源不絕的創意點子，並對社群行銷具有高度熱誠。 5. 需熟悉時下各類型新鮮事，富創意、幽默感及擁有源源不絕的妙點子、喜愛尋找閱讀各類新奇資訊、創造引爆流行的新話題。 職務內容： 1. 社群操作：社群平台素材蒐集與操作協助 2. 社群活動與直播：企劃的初步撰寫與執行協助 3. 資料蒐集：近期熱門話題、社群議題、社群活動等資料蒐集 4. 積極. 負責. 有耐心。 5. 上班時間為平日，可彈性配合，一週需到班4天者為佳。 想更進一步瞭解我們嗎？ 官網 : www.juksy.com 粉絲團: http://www.facebook.com/juksymag【加分條件】 1. 為JUKSY的忠實粉絲或對JUKSY品牌性格有所了解或想法。 2. 需具備優異的下標與選圖能力。 3. 曾有企劃活動或操作社群的經驗。(請附作品集)
160,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4827,網站產品經理,"你/妳，擁有構思產品企劃的能力，且擁有基礎的資訊背景？你/妳，創意無限，能夠整合資源且策劃產品地圖？你/妳，期待年輕自由的工作環境，且對數位媒體產業抱持高度熱情？如果你有符合上述條件，你/妳 就是我們極力要尋找的人！【#工作內容】1. Web or Mobile Web or App 產品規劃: 透過需求訪談、市場/商模研究來規劃前後 台功能、流程、動線。 2. 撰寫開發之文件，包含需求規格、流程圖User flow、介面wireframe等。 3. 與內外部需求單位配合，並與工程師有效溝通及掌管時程。 4. GA分析、流量監控、訂購漏斗、等成效分析。 5. 打造[使用者]熱愛的產品為前提，達到需求/技術/時程上的平衡。- 我們將提供最新的技術與資源可讓你大展身手；並致力於創造彈性的工作環境，重視夥伴的聲音，人人皆有機會參與產品策畫、發想的過程，讓團隊的每位夥伴都能和我們一起茁壯成長，一起實現Stars on trend的目標 !!!* 投遞履歷前來看看JUKSY的產品吧：  官網：https://goo.gl/QxwHfB 粉絲團：http://www.facebook.com/juksymag【#必備條件】1. 邏輯思考能力, 溝通協調能力,流程管理能力，發現與解決問題之能力。 2. 樂觀、積極、抗壓性強。 3. 熟悉電子商務或對電子商務平台規劃設計有濃厚興趣。 4. 系統規劃初期有能力 Wireframe 或Prototype 等示意圖 (Axure、 墨刀)。 5. 二年以上網路產品規畫經驗(尤佳)。"
161,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4801,數位行銷暨社群媒體營運經理,在這個人人都有機會成為明星的時代， 如果你喜歡Follow網路趨勢、善於議題操作， 在JUKSY，有無限的發揮的自由空間！ 如果你精於觀察數據，並將分析轉為策略規劃， 在JUKSY，有台灣及海外的市場供你馳騁！ 如果你嚮往熱情活力、追夢而行的企業文化， 在JUKSY，有平均年齡不到30歲的夥伴們等著你帶領！ 想邀請一直追在趨勢浪頭上的你，成為我們的夥伴！ 一同Stars on Trend！ - 職務日常1. 負責帶領「JUKSY」台灣、中國大陸進行數位行銷策略規劃與數據分析。 2. 依照事業發展目標，制訂相對應的數位行銷策略並整合資源執行管理。 3. 整合所有線上行銷渠道，包含Facebook、Instagram、Youtube、微博、微信、抖音等。 4. 收集、分析並解讀社群&行銷相關數據，用以優化網站流量與貼文內容，並創造網路議題。 5. 制定數位媒體廣告投放規劃並監督執行成果。 6. 異業合作企劃開發，增加流量及曝光機會。 7. 從0到1建置並帶領數位行銷團隊。歡迎來逛逛 JUKSY ！ 官　網：https://goo.gl/QxwHfB 粉絲團：http://www.facebook.com/juksymag1. 三年以上數位行銷企劃 /品牌線上行銷策略經驗。2. 熟悉數位環境及使用者行為且對數位行銷具熱忱及興趣。3. 具社群操作之策略思考能力。4. 熟悉數位環境及對社群議題具高敏感度。5. 卓越的溝通協調及邏輯思考能力。
162,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4548,社群行銷企劃,職務內容：(1) 社群管理 (FB、Youtube、IG)　1. 平台的維護、權限管理　2. 優化社群平台露出的內容　3. 數據分析與協助編輯優化貼文　4. 社群平台功能熟悉&新功能、貼文形式實驗(2) 社群排程(3) 社群宣傳：社群宣傳的安排與執行(4) 社群活動舉辦：社群自製活動舉辦與宣傳(5) 直播：自製直播單元、跨部門直播支援能力需求：1. 熟悉社群平台的操作，並對日新月異的社群生態有高度興趣與學習的熱情。2. 有源源不絕的創意點子，喜歡各種新挑戰並樂於嘗試各種的可能性。3. 有策畫直播節目、活動或主持的經驗或對此方面的工作有興趣。4. 善於洞察社群使用者的心態與需求，並熱愛與讀者互動。5. 能掌握線下最夯的議題與最新的話題趨勢。6. 需具備高度熱情，有各式各樣古靈精怪的點子，現在只缺能盡情發揮的舞台！1. 需具備1年以上社群內容實務操作2. 對文字敏感，具備優異的FB“下標選圖＂判斷力與執行力3. 主動積極的工作態度，且有問題分析與解決的能力4. 具高度EQ、理解力高，善於溝通協調、反應靈敏能獨當一面者
163,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/4018,品牌企劃開發經理,"我們的任務是為年輕夥伴搭建舞台，並與他們一同發光發熱！ 如果你/妳 看得出哪些網路內容創作者具有高度的發展潛力 如果你/妳 想參與和 KOL 共同打造爆紅內容的過程 如果你/妳 想一起協助我們將網路創作者打造成下一個素人版周杰倫或藤子不二雄 你/妳需要做的是： 1. 品牌(KOL)商品規劃與組合策略 2. 品牌行銷策略與生產計畫 3. 品牌通路選擇分配與組合策略 4. 品牌廣告與促銷活動規劃 5. 政府補助案撰寫申請 並且 - 擁有高 EQ 與溝通能力 - - 充滿著無限的好奇心 - - 面對挑戰會興奮不已 - - 不解決問題誓不罷休 - 若擁有以上特質 , 我們極度想與你/妳一同共事！ 讓我們一起將不可能變可能！！1. 學歷：大學以上 2. 英文能力：聽、說、寫 、讀 / 略懂3. 品牌商品規劃與組合策略 4. 品牌行銷策略與生產計畫 5. 品牌通路選擇分配與組合策略 6. 品牌廣告與促銷活動規劃 【加分條件】 具授權經驗優先 具品牌/產品行銷、企劃、通路開發/執行經驗 具專案管理能力 有洽談異業或商業合作案的能力"
164,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/3843,影音編導,先來瞭解看看JUKSY街星的代表單元吧！ 【潮流黑市】goo.gl/T1Fta2 【星推薦】goo.gl/RNBirA 滿腦子充滿新鮮創意思維，需要大大的舞台讓你發揮，JUKSY等你來應徵！ >有能力發想高話題性的題材 >有潛力製作出高流量型網路影片 >製作影片全程內容的能力(編劇、企劃、拍攝、剪接) >超強溝通力與內外部團隊溝通與執行 >有效控管專案執行成本、時間與品質 >對於潮流文化、流行資訊、音樂、數位趨勢與有關注與涉獵者佳。 **請附上個人作品於履歷中，利於篩選通知面試1. 三年以上工作經驗 2. 學歷：大學以上3. 科系要求：大眾傳播學相關、藝術商業設計4. 擅長工具：Microsoft、Mac、Word、Excel、Power Point、Photo Shop、Final cut、AE 5. 主動積極性高、擅於溝通、能掌控進度與整體執行規劃6. 需自備作品面試
165,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/3844,影音編輯,你熱愛潮流時尚，並且有很多新鮮創意思維，如果剛好是我們的TA，趕快來應徵。 想了解我們的風格請見：https://www.juksy.com/ 1. 一年以上經驗，基礎技能Final cut pro，能獨立作業(溝通整合、企劃討論、拍攝後製)。 2. 需有剪輯邏輯，知道如何下刀讓影片節奏變好。 3. 對影像邏輯與美感風格具有敏銳度，能挑戰不同類型的風格，勇於創新。 4. 能掌握影像故事節奏，並熟悉社群觀眾。 5. 影片梗圖與梗點剪接腳本與發想、執行，並嫻熟於特效處理。 6. 有美感敏銳度與美工設計能力。1. 一年以上工作經驗 2. 學歷：大學以上 3. 科系要求：大眾傳播學相關、藝術商業設計4. 英文能力：聽、說、讀 、寫 / 略懂5. 擅長工具：Apple、Mac OS、Final Cut ProX6. 樂意溝通協調，有多樣性的想法，配合度與協調性好。 
166,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/3781,視覺設計,先來瞭解看看我們的產品吧！ JUKSY街星官網：www.juksy.com 粉絲團: http://www.facebook.com/juksymag 1.公司相關文宣印刷品製作發印 2.網站形象視覺設計排版 3.平時有在關注年輕流行時尚產業文化 4.資料彙整、製作PPT簡報 5.熟悉illustrator、photoshop等繪圖軟體1. 三年以上工作經驗2. 學歷：大學以上3. 擅長工具：Illustrator、Adobe Photoshop※履歷初審請務必附上作品集(電子檔)及個人照片
167,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/3689,聯播網執行企劃,★我們將提供最新的技術與資源可讓你大展身手；並致力於創造彈性的工作環境，重視夥伴的聲音，人人皆有機會參與產品策畫、發想的過程，讓團隊的每位夥伴都能和我們一起茁壯成長。先來瞭解看看我們的產品吧！ JUKSY街星官網：www.juksy.com成為JUKSY的聯播網執行企劃，我們需要的夥伴必備技能：一定程度熟悉Google廣告平台，如DFP、Adsense、ADX工作內容將會是：1. 網站廣告操作(DFP)與成效優化2. 網站報表分析與提案建議3. 專案管理與執行4. 擬定聯播網市場業務及競爭策略，並負責產品線盈虧。1. 熟悉Google廣告平台，如DFP、Adsense、ADX2. 熟悉廣告生態(廣告代理商/媒體代理商)3. 熟悉數位廣告產品，如FB、Google、聯播網
168,JUKSY 街星,https://www.yourator.co/companies/JUKSY/jobs/3610,JUKSY街星 UX/UI資深設計師,先來瞭解看看我們的產品吧！JUKSY街星官網：www.juksy.com我們瞭解UI、UX應各有專職(我們亦有專職的UX planner)但我們希望共同作業的UI設計師應具UX & Design Thinking mindset並共同創造一個完整的工作流程與環境如果您也認同上述的工作理念 歡迎來與我們聊聊! ★我們將提供最新的技術與資源可讓你大展身手；並致力於創造彈性的工作環境，重視夥伴的聲音，人人皆有機會參與產品策畫、發想的過程，讓團隊的每位夥伴都能和我們一起茁壯成長。【#必備條件】 1. 具備UX & Design Thinking mindset。 2. 熟悉至少一種UI設計工具，如sketch、XD等不拘。3. 具html、css、sass、jq等前端設計技術。4. 具前端工程技術觀念。【#加分項目】 1. 具2年以上電子商務設計工作經驗。 2. 能觀察競業設計優劣，提出產品優化建議。 3. 與程式開發團隊有緊密工作的經驗。
169,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/6366,Data Scientist 資料科學家,利用訊號處理技術及機器學習對大量資料進行資訊挖掘利用控制及最佳化(Optimization)策略實作以下功能：能源預測、馬達錯誤偵測、Disaggregation、異常偵測、儲能系統最佳化、建築物設備控制負責將新計畫從研究到產品化，掌控完整的產品生命週期與硬體、軟體、客戶團隊跨領域合作碩士以上相關學歷(電腦科學、電機電子工程、數學)兩年以上Machine Learning 產品開發經驗扎實了解各種Machine Learning 模型，並了解其背後數學基礎專業英文口說能力Python 程式編寫流暢能夠對於已有的ML產品了解並改進有Spark與操作SQL\NoSQL經驗強大的團隊合作能力加分:團隊領導經驗，建立best practices
170,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/6136,資深電子工程師,"- 與軟硬體工程團隊合作開發產品- 硬體生產測試設備改進，製造商管理及溝通，元件缺陷分析- 設計開發及生產下一世代專利感測器- 下一代專利感測器Kernel Driver設計- Learn，Grow，Lead必備:五年以上 Embedded electrical systems 開發經驗專業英文口說能力完整產品生命週期經驗(設計，開發，生產，改進)Digital/Analog Circuit Design, Serial Bus(CAN, SPI, I2C)嵌入式系統設計經驗，MCU及周邊選擇對電路板設計，元件選擇，電路圖有深入了解及實作經驗電路板Debug 能力(Oscilloscope/logic analyzer/JTAG)加分:團隊領導經驗，建立best practices新創公司或中小企業經驗Mechanical or Industrial Design 經驗DFx, compliance certifications (CB/UL), and Electro-Magnetic Interference (EMI) 經驗"
171,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/4385,Senior Backend Engineer,"1. 加速我們在中華區的網頁及數據產品開發2. 設計、實作、部署可規模化的 Data pipeline (Spanning data ingestion, ETL and Machine learning analytics)3. 移植開發平台以優化 On-premise 以及 Cloud Application 部署4. 帶領及指導新進員工5. 建構及維護 CI/CD pipeline必備五年以上軟體產品開發經驗使用 Python 得心應手熟悉編寫及整合 Microservices熟悉 Middleware 和 Modern Backend Frameworks (Rails, Django, any Node.js based frameworks, etc)熟悉 AWS 或其他 Cloud computing environments (Google Cloud, Microsoft Azure, etc.)熟悉 Container technology熟悉 Git熟悉 Relational database 和 NoSQL database持續改進團隊的 Engineering practice當一個好的聽眾有流利英文加分熟悉 Scala 或 Ruby有 Apache Spark, Hadoop or a similar distributed computing framework.了解 Distributed database systems (e.g. Cassandra, ScyllaDB, DynamoDB, etc.)有 Deploy machine learning pipelines 的經驗有建構及規模化 IoT product的經驗歡迎對 IoT 及 AI 雲端運算有興趣的您加入! 申請方式:請將英文履歷透過 Yourator 投遞，投遞後將會轉往至 lever 第三方平台。"
172,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/5595,企業營運管理人員,市政府研發補助金專案進度追蹤產品進口、產品認證進度追蹤公司財務、會計、稅務（僅內帳，外帳另有配合的會計師事務所)英文檔案翻譯銷售文件編輯彙整投資人、客戶關係薪資發放、採購、人資、會議安排等各項行政事務與區經理進行分公司營運策劃具財務、會計、稅務相關背景英語聽說讀寫流利學習能力強溝通能力良好熟悉新創事業生態Cross-functional
173,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/4849,Business Development/ Channel Sales,"經銷商等合作管道開發建立並維護穩定、透明的銷售渠道(透過Verdigris聯絡人，Marketing管道，個人關係)發展面向大型複雜企業戰略銷售計畫幫助團隊在高能耗建築市場達成銷售目標了解客戶需求並傳達給工程團隊、客戶教育與客戶支援合作幫助客戶出差時間5-25%必須五年以上工程或科技解決方案銷售B2B銷售紀錄優異對大型企業銷售管道了解廠務大樓設備銷售經驗熟悉廠務設備銷售管道加分對於能源管理系統(EMS, BEMS)行業了解，並且有涉獵"
174,Verdigris,https://www.yourator.co/companies/Verdigris/jobs/4384,Senior DevOps Engineer,"工作內容: 1. 加速我們在中華區的網頁及數據產品開發2. 移植開發平台以優化 On-premise 以及 Cloud Application 部署3. 建構及維護 CI/CD pipeline4. 部署可規模化的 Data pipeline (Spanning data ingestion, ETL and Machine learning analytics)必備熟悉 Serverless 環境開發流程(Cloud foundry, AWS Lambda)熟悉 Git/GitHub 操作熟悉 Relational database 管理熟悉 Computer Networking熟悉 CI/CD 流程有流利英文加分有使用 Nginx 發布網站的經驗有使用 Kubernetes 來協調部署 Docker Container 的經驗有維護 Cassandra Databases 的經驗有在 Cloud以及On-premise 平台上部署 Application 的經驗有 IT/Systems Administrator 的經驗有 Full stack web development 的經驗歡迎對 IoT 及 AI 雲端運算有興趣的您加入! 申請方式:請將英文履歷透過 Yourator 投遞，投遞後將會轉往至 lever 第三方平台。"
175,GliaCloud,https://www.yourator.co/companies/GliaCloud/jobs/4714,韓文業務營運專員,工作內容: 以下是你會接觸到的工作內容，只要認真負責肯努力，我們都願意幫跟你一起成長。1. 整理系統報表並協助觀測數據變化2. 執行系統優化計畫，根據各種變化調整系統參數3. 簡易影片製作（不需專業技巧但具美感佳，可以附上任何圖像影像作品）4. 充分理解系統品質標準，控管系統產出品質5. 因應系統改版進行系統測試職涯晉升方向:在這裡你可以增進數據洞察、專案執行、品管與人力調度等方面的能力，表現良好會有獎金、加薪，也會有管理職升遷機會。1. 喜歡學習新事物，看到報表或是程式碼不會害怕，認真負責工作態度好，應屆畢業生可。2. 韓文TOPIK 6級或同等程度、能商業應用(應徵時請一併出具相關證明)；基礎商用英文能力3. 應徵時請附上韓文履歷 4. 對數字敏感，廣告代理商工作經驗加分（或其他數字、報表整理經驗也可以一併提及）
176,GliaCloud,https://www.yourator.co/companies/GliaCloud/jobs/4715,韓文商務開發儲備幹部,1. 協助產品業務推廣及企劃提案撰寫2. 蒐集市場情報，分析行銷策略並撰寫報告書3. 充分理解產品，維護客戶關係並提供顧問服務4. 協助準備公關材料，支援對外行銷活動5. 與海內外客戶開會，協助參與海外展覽、活動職涯晉升方向在這裡你會有機會接觸各種不同專案，不只研究市場也實際接觸市場並想辦法駕馭市場。你會多方接觸不同領域的技術、知識，有機會培養專案管理、行銷、業務等多重領域。無論是剛出社會的新鮮人或是有工作經驗的人才，只要想要挑戰自己多元發展，這是你最好的舞台。依據實際表現以及個人意願，我們都會協助你的專業領域知識養成，未來也有機會進一步成為管理職。1. 認真負責願意學習，應屆畢業可2. 韓文TOPIK 6級或同等程度、能商業應用(應徵時請一併出具相關證明)；基礎商用英文能力3. 具有基礎提案、計畫書撰寫能力 (應徵時請和履歷一併提供過去的作品: PPT、提案、計畫書…)4. 正向積極，願意接受挑戰及變動5. 商管背景佳，有工作經驗加分6.應徵時請附上韓文履歷
177,GliaCloud,https://www.yourator.co/companies/GliaCloud/jobs/4716,後端工程師,"開發及維護影片產製相關程式。- 使用 Django 開發網路服務。- 協助進行機器學習需要的數據蒐集與分析。職涯晉升方向設計並且打造兼俱效能、彈性的智能影片合成系統,並且與一群喜歡挑戰並樂於學習新技術的同伴們一起幫助公司及自己成長,在後端工程師的職位上,可以學習到如何參與團隊協作與討論以及具體軟體開發流程．適合想要接觸 Python 程式開發的人,未來依能力與興趣安排個人發展的方向。- 學經歷不拘- 熟悉 Python- 具有程式設計能力完成交付事項- 對於 Web 前後端的開發有基礎認識- 具備團隊合作精神以及良好的溝通能力- 樂於學習以及嘗試新技術"
178,GliaCloud,https://www.yourator.co/companies/GliaCloud/jobs/4717,系統架構師,"優化雲端的自動化影片產製系統- 維護並監控產品系統 (視情況需要 on call 排除問題)- Micro-Service 架構與 APIs 的維護與開發中高階主管職- 3+年以上相關領域經驗- 熟悉 Python- 熟悉 Django, Flask 等任一 Python Web Framework- 熟悉 Docker 與 Linux 使用- 熟悉自動化流程- 資料庫以及前端技術的相關經驗- 具有優化系統與軟體架構,解決問題,提供易用開發環境與 SDK 的熱情- 樂於學習以及嘗試新技術- 能夠有獨立完成工作的能力- 具備團隊合作精神以及良好的溝通能力"
179,GliaCloud,https://www.yourator.co/companies/GliaCloud/jobs/4848,資深前端工程師 Senior F2E (Lead),"影片是未來生活的趨勢，GliaStudio 是一個線上的人工智能影音製作平台，以 AI 的思維，幫助客戶快速產出數量級的影片是我們的宗旨。除了自動產製影片，我們也為客戶提供最具人工智能的影音製作編輯界面，讓客戶不只節省時間，也擁有彈性的客製化空間。許多我們的客戶都不是專業的影片編輯人員，因此你的職責將會是和產品經理、介面設計師，以及後端工程師，一同持續設計開發更智能快速的 GliaStudio。工作模式與職責- 負責主要產品的前端工程實作與規劃，定期需要和各個項目的負責人溝通- 根據業務或設計需求，快速拆分成工作項目- 緊密與產品設計團隊和後端人員合作- 善於團隊合作，但也能自己處理問題- 有機會能夠帶人以及能夠合理的分配工作，並且讓團隊成員成長個人特質- 樂於實作的能力- 樂於鑽研前端的最新技術- 可以理解設計師對於細微差距的堅持（或願意嘗試理解）- 習慣先溝通後行動- 能夠適應在快速變化的工作環境下生存專業技能- 至少三年以上的 F2E 工作經驗，需要做過能高度互動的產品- 精通 JavaScript/HTML5/CSS3/DOM/HTTP 等網頁標準與前端最新技術的實作- 能夠建立易於修改與維護的前端架構- 熟悉前端動畫效果的製作- 熟悉線上的各種 Frameworks & Tools，像是 React, Angular, Ember, or Vue.- 跨瀏覽器相容實作經驗- 必備 OOP 的知識- 已養成使用 Git 的習慣- 具有快速 Prototype 的能力加分項目- 瀏覽器上的影片製作相關產品經驗- 電腦視覺圖像化產品經驗"
180,Vpon,https://www.yourator.co/companies/Vpon/jobs/5177,資深媒體企劃Senior Media Planner,1. 行動行銷／數位活動企劃撰寫，可以英文撰寫企劃者尤佳2. 行動媒體策略和廣告創意建議 3. 了解數位／行動廣告市場，趨勢觀察分析 4. 熟悉並了解數位媒體行銷方式和工具 5. 研究和觀察數位行銷活動1. 具有數位廣告代理商／規劃網路活動或製作經驗佳2. 需具備簡易 photoshop圖像處理能力3. 具良好表達能力和提案經驗佳4. 具備豐富創意想法和點子5. 可獨立作業、積極有良好工作態度和學習熱忱6. 具備簡易數位設計概念，能夠有效與內部設計/程式人員溝通協調7. 提供企劃作品參考尤佳
